,Service,Type,Rating,Hires,Price,Zip Code
0,Access Granted Notary & Marriage Officiants FL/GA,24,5,51,150,32202
1,I Do Weddings & More,24,5,27,200,32202
2,Francis Wedding Officiants- (we travel to you),24,5,56,200,32202
3,I DO I DOs on the Coast,24,5,33,174,32202
4,Michael Franks Enterprises LLC,24,5,61,150,32202
5,Chosen For Him International Ministries,24,5,65,200,32202
6,Ceremonies By Chrissy,24,5,15,250,32202
7,Fr. Alan Akridge+,24,5,,300,32202
8,Minister Craig,24,5,,100,32202
9,Olive Branch Business Solutions,24,5,,125,32202
10,Walk-In Wedding Chapel,24,5,,99,32202
11,Free Will Lutherans,24,5,5,150,32202
