,Service,Type,Rating,Hires,Price,Zip Code
0,Abrams Realty,196,5,114,,23454
1,First Providence Management,196,5,9,,23454
2,Sarah J Breeden INC,196,5,26,,23454
3,Atlantic Coast Realty Management,196,5,3,,23454
4,PMI Virginia,196,5,42,,23454
5,Real Property Management,196,5,4,,23454
6,Hampton Roads Property Management,196,5,2,,23454
7,"Coastal Group Inc, Realtors",196,4.5,,,23454
8,Keffer Realty Jackie Pierce,196,4.5,13,,23454
9,757 Rental Homes,196,5,,,23454
10,ERS Mobile Notary Public Services & Signings,196,5,2,250/on-site,23454
11,Keffer Realty,196,,,,23454
12,Vincent Talerico,196,,,,23454
