,Service,Type,Rating,Hires,Price,Zip Code
0,Optimized Resumes ($157 Complete Package),351,5,925,87,59623
1,Responsive Resumes,351,5,2718,180,59623
2,"APEX Career Services, LLC (Resume Writing & Ca...",351,5,831,209,59623
3,The Contingent Plan,351,4.5,195,100,59623
4,"Em and a Pen, CPRW 🎉 $50 OFF",351,5,523,125,59623
5,Fleet Resumes,351,5,217,200,59623
6,Bee Defined Consulting,351,5,59,200,59623
7,ResumeReset,351,5,551,199,59623
8,Resumes Well Written| ($157 Total Package) $97 DIY,351,5,,199,59623
9,Allan Smith Coaching,351,5,108,149,59623
10,EBR Consulting,351,5,131,295,59623
11,Vitae Express - Resume Writing,351,5,331,179,59623
12,"EG Results Career Coach, MBA",351,5,267,200,59623
13,Moorbly,351,5,110,325,59623
14,The ResuMates,351,5,,,59623
15,Aurora's ProServices,351,5,3,65,59623
16,Spark Resumes,351,5,11,200,59623
17,Cameron Associates HR Consultant & Career Coach,351,5,20,125,59623
18,Wasim the Dream LLC,351,5,,,59623
19,CareerCap Resumes,351,5,3,,59623
20,KC's Job Search Coaching,351,5,2,99,59623
21,Amalgamate Partners,351,5,17,75,59623
22,Talent Source,351,5,4,75,59623
23,Cultivated Professionals,351,5,,150,59623
24,David Pepin,351,4.5,29,99,59623
25,SWIFT Marketing & Development,351,5,,65,59623
26,Expert Resume Solutions / Stars to Stripes / Se...,351,4.5,309,300,59623
27,"HR Depot, LLC",351,5,,299,59623
28,Trifecta Consulting Services,351,5,191,100,59623
29,"Ghost Resumes, CPRW",351,5,444,141,59623
