,Service,Type,Rating,Hires,Price,Zip Code
0,Accent Reduction. Standard American Accent,468,5,6,90/hour,06604
1,ESOL: American Accent Program,468,5,38,75/hour,06604
2,Marcum ESL program,468,5,3,40/hour,06604
3,Joy Lindsey,468,5,,50/hour,06604
4,"Acquire-English, Business English, IELTS/TOEFL",468,5,18,32/hour,06604
5,5 Star Tutoring - Ivy League Graduates,468,5,,55/hour,06604
6,Accomplished Writing & SAT/ACT Tutor,468,5,5,100/hour,06604
7,Tutoring & Test Prep | Education XYZ,468,5,90,70/hour,06604
8,"Ivy League Graduate Tutors, Inc.",468,4.5,68,,06604
9,Learn Spanish Now,468,5,13,,06604
10,English by a Pro,468,5,21,35/hour,06604
11,Two Times Tutoring,468,5,2,,06604
12,Lauren's Language Lessons,468,5,23,35/hour,06604
13,English/Spanish Trainer & Translator,468,5,45,60/hour,06604
14,Professional Tutoring by Judy,468,5,,35/hour,06604
15,Michael Soto,468,5,,50/hour,06604
16,Back-to-Basics Tutoring Center,468,5,8,30/hour,06604
17,Learnovate,468,5,,,06604
18,ESL & Spanish Instructor,468,5,37,32/hour,06604
19,LingualMuse,468,5,175,55/hour,06604
20,MalakESL Online,468,5,76,45/hour,06604
21,Resource for International Students of English,468,5,,55/hour,06604
22,Florian Varin,468,5,,35/hour,06604
23,ESL - Stepping Stone Tutoring,468,5,9,45/hour,06604
24,Patty’s Spanish Lessons,468,5,5,45/hour,06604
25,Mandarin / Test Prep - Success Academy,468,4.5,48,40/hour,06604
26,ESL Tutor Guy,468,5,4,25/hour,06604
27,Sage Reading,468,5,,65/hour,06604
28,Soar Educational Services,468,5,13,40/hour,06604
29,Vicki Mejia-Gewe,468,5,3,45/hour,06604
