,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),347,5,24,,40507
1,Blessed Yard Care,347,5,42,,40507
2,IN2 Solutions,347,5,142,,40507
3,ExecuTeam Southeast,347,5,,,40507
4,Southeast Executive Coaching,347,5,74,,40507
5,Clutter Controls and the Little Shop of Bargains,347,5,28,,40507
6,All Pro,347,5,33,,40507
7,"Seel Consulting, LLC ,",347,5,19,,40507
8,Jeff Waters Consulting / Equalis LLC,347,5,20,,40507
9,David's Accounting & Financial Services,347,4.5,85,,40507
10,Muse Platforms - Web Development & Data Services,347,5,4,,40507
11,The Designer's Eye,347,5,80,,40507
12,Leadership Nexus,347,5,,,40507
13,Advantage Networking & Technology Solutions,347,5,2,,40507
14,Luminous Tec,347,5,5,,40507
15,Bingham Construction Management,347,5,,,40507
16,"SCOPE, LLC",347,5,8,,40507
17,"West & Associates, LLC",347,5,,,40507
18,The Chalifour Group,347,5,18,,40507
19,Legacies Realty,347,5,5,,40507
20,"Tiffany Dougherty | Xpand Business Solutions, LLC",347,5,,,40507
21,Alpha Assistant,347,4.5,22,14/hour,40507
22,"Leaders Look Forward Coaching, LLC",347,5,,,40507
23,Geaux 2 Group,347,5,9,,40507
24,Chesapeake Organizers,347,5,4,,40507
25,"SOLVES, LLC",347,5,5,,40507
26,"Yost Accounting Firm, PLLC",347,5,,,40507
27,Flynn Group Consulting,347,5,9,,40507
28,RPA Tools,347,5,,,40507
29,Robert Paul Chase Consulting LLC,347,5,,,40507
