,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),350,5,24,,04330
1,JobWorx Group,350,5,,,04330
2,Bee Defined Consulting,350,5,59,,04330
3,First Impressions Resume and Career Solutions,350,5,,,04330
4,Kore Advisory Group,350,5,,,04330
5,ExecuTeam Southeast,350,5,,,04330
6,Above & Beyond Accounting,350,5,,,04330
7,The Chalifour Group,350,5,18,,04330
8,"Hirics, LLC",350,5,,,04330
9,Zaradigm,350,5,7,,04330
10,Gro HR Consulting,350,5,,,04330
11,Follow Your Bliss,350,5,,,04330
12,Missy Virtual,350,5,,,04330
13,Yemanekirstos Mulusew,350,,,,04330
14,OnyxxHR,350,5,,,04330
15,"VersaTel Solutions, LLC- Bookkeeping, Admin, HR",350,5,2,,04330
16,O’Mally Management Group,350,5,,,04330
17,Brendan Consulting Group,350,5,,,04330
18,LinkedIn & Resume Builder,350,5,,,04330
19,Array Virtual Services,350,5,5,,04330
20,OpExpert,350,5,8,,04330
21,Shifting Into Action,350,5,,,04330
22,Rolling Success LLC,350,5,,,04330
23,Excellent Standard,350,,,,04330
24,D Global Partners,350,,,,04330
25,Casa Staffing,350,5,,,04330
26,Advanced Practice Psychiatric Nurse (Nurse Prac...,350,,,,04330
27,Carolina Kuryel,350,,,,04330
28,Victors Enterprises,350,,,,04330
29,InVida Financial Network,350,,,,04330
