,Service,Type,Rating,Hires,Price,Zip Code
0,Makeup Me Bella,437,4.5,90,100/hour,89101
1,AC.Styles,437,5,82,250/hour,89101
2,Micala Style,437,5,,100/hour,89101
3,Intuitive Personal Styling,437,5,55,300/hour,89101
4,Osio Mita Signature,437,5,18,250/hour,89101
5,Social Garb Style,437,5,80,55/hour,89101
6,Monica TAN-B Style,437,5,3,70/hour,89101
7,Refined: Making men look and feel their best,437,5,10,85/hour,89101
8,Iuliia Piskareva,437,5,,90/hour,89101
9,Inspire beauty studio LV,437,5,28,125,89101
10,Shop The City,437,5,28,70/hour,89101
11,Toja (fashion designer Nusha),437,5,31,65/hour,89101
12,"Erika Cartledge, Your Chic is Showing",437,5,7,125/hour,89101
13,"KingShe, LLC",437,5,,85/hour,89101
14,New York Fashion Geek,437,5,,,89101
15,Carole @ wardrobecycler,437,5,12,80/hour,89101
16,Ludlow Styling,437,5,2,50/hour,89101
17,Styling by Tahirah Christine,437,5,,80/hour,89101
18,Sewandsew,437,5,8,,89101
19,White Rabbit Atelier,437,5,3,100/hour,89101
20,The Style Educator,437,5,,100/hour,89101
21,White Shoe Wardrobe Consulting,437,5,17,60/hour,89101
22,Chime Dolker,437,5,,,89101
23,Roxanne Carne | Personal Stylist,437,5,66,200/hour,89101
24,Makeup by Ava Tula & Co,437,5,72,70,89101
25,Lindsey Shores Styling,437,5,6,150/hour,89101
26,LT’s Style Fit,437,5,,,89101
27,Antidote Styles,437,5,8,75/hour,89101
28,MNMAL,437,5,2,65/hour,89101
29,Wardrobe Boss,437,5,,90/hour,89101
