,Service,Type,Rating,Hires,Price,Zip Code
0,Dash Technologies Inc | All in One software stop,354,5,125,,87501
1,Approachable Geek - We Build Apps,354,5,2,,87501
2,Project Booster by Novvia | Custom App Development,354,5,6,,87501
3,(Min Fees 10K$) Effectual Technologies LLC,354,5,15,,87501
4,Muse Platforms - Web Development & Data Services,354,5,4,,87501
5,SLOCUM DESIGN STUDIO,354,5,,,87501
6,Luminous Tec,354,5,5,,87501
7,Dusseau + Co.,354,4.5,3,,87501
8,Synapse LLC,354,5,2,,87501
9,Skars Tech Services,354,5,,,87501
10,"Technicate Solutions, Inc.",354,5,2,,87501
11,"Michael Paltayan | SilverObject, LLC",354,5,,,87501
12,The D Services,354,5,,,87501
13,Sidi Solutions,354,5,,,87501
14,Source.Photography,354,5,,,87501
15,Triangulum Software,354,5,,,87501
16,ActiveLogic Labs,354,4.5,23,,87501
17,"SQL and Access Databases, Tools, Mentoring",354,5,,,87501
18,Mark Riise,354,5,,,87501
19,TechMark DS,354,5,,,87501
20,T R I M,354,3.5,,,87501
21,Shifted Code,354,5,,,87501
