,Service,Type,Rating,Hires,Price,Zip Code
0,Priority Pest and Mosquito Solutions,175,5,20,70,73102
1,Express Pest Services,175,5,31,,73102
2,TruBlu Pest Control,175,5,9,49,73102
3,Trizone Pest Control Services,175,5,11,60,73102
4,ABBS PC,175,5,44,110,73102
5,Pest Defense Solutions,175,5,112,110,73102
6,Ardent Pest & Termite Services (Oklahoma),175,5,,,73102
7,PureHome Pest Control,175,5,,,73102
8,K Bar W Company,175,5,8,75,73102
9,Insight Pest Solutions OKC,175,5,,,73102
10,Berrett Pest Control (OKC),175,,2,99,73102
11,Alta Pest Control,175,5,,,73102
12,Advanced Pest & Weed Management,175,5,6,65,73102
