,Service,Type,Rating,Hires,Price,Zip Code
0,Wildwood Digital Media,451,5,25,200/hour,97201
1,Ben Dawley Video Services,451,4.5,7,120/hour,97201
2,AM Visuals,451,5,14,150/hour,97201
3,Beige Cashmere Portland,451,5,9,,97201
4,WeCreate,451,5,28,125/hour,97201
5,PY Media,451,5,,80/hour,97201
6,Johnny K. James Photography,451,5,41,249/hour,97201
7,Smokescreen Media,451,5,35,,97201
8,IGPhotography,451,5,24,110/hour,97201
9,"Faithful Dog Digital - Portland, OR",451,,,,97201
10,Solid captures,451,5,16,120/hour,97201
11,McCaw Photography,451,5,,400/hour,97201
12,IDNTY Cinematography,451,5,18,150/hour,97201
13,The MultiMedia Station,451,5,33,75/hour,97201
14,B. Remembered Productions,451,5,217,75/hour,97201
15,KBVideo Memories,451,5,116,50/hour,97201
16,Horned Melon Productions,451,5,23,70/hour,97201
17,Mohammad Dezfuli,451,5,22,75/hour,97201
18,Kelly Rose Productions,451,5,17,50/hour,97201
19,JOCO Media,451,5,51,,97201
20,The Customer Story,451,5,13,100/hour,97201
21,Be Scene Ceremonies,451,5,9,55/hour,97201
22,G&K Media,451,5,20,50/hour,97201
23,DMF Films,451,5,29,85/hour,97201
24,Sean McGee Creative,451,5,12,50/hour,97201
25,Reel Lyfe Productions,451,5,27,60/hour,97201
26,Ian Albert,451,5,42,100/hour,97201
27,KS Media Production,451,5,4,50/hour,97201
28,"Ignite Productions & Entertainment, LLC",451,5,34,25/hour,97201
29,CromeBox Media,451,5,6,53/hour,97201
