,Service,Type,Rating,Hires,Price,Zip Code
0,ESOL: American Accent Program,468,5,38,75/hour,98105
1,Marcum ESL program,468,5,3,40/hour,98105
2,Joy Lindsey,468,5,,50/hour,98105
3,5 Star Tutoring - Ivy League Graduates,468,5,,55/hour,98105
4,"Acquire-English, Business English, IELTS/TOEFL",468,5,18,32/hour,98105
5,Accomplished Writing & SAT/ACT Tutor,468,5,5,100/hour,98105
6,Tutoring & Test Prep | Education XYZ,468,5,90,70/hour,98105
7,English by a Pro,468,5,21,35/hour,98105
8,Learning Solutions,468,5,5,35/hour,98105
9,Two Times Tutoring,468,5,2,,98105
10,Learn Spanish Now,468,5,13,,98105
11,"Ivy League Graduate Tutors, Inc.",468,4.5,68,,98105
12,Lauren's Language Lessons,468,5,23,35/hour,98105
13,Scott Bemis Tutoring,468,5,23,,98105
14,Learnovate,468,5,,,98105
15,ESL & Spanish Instructor,468,5,37,32/hour,98105
16,MalakESL Online,468,5,76,45/hour,98105
17,Resource for International Students of English,468,5,,55/hour,98105
18,LingualMuse,468,5,175,55/hour,98105
19,Florian Varin,468,5,,35/hour,98105
20,ESL - Stepping Stone Tutoring,468,5,9,45/hour,98105
21,Sage Reading,468,5,,65/hour,98105
22,ESL Tutor Guy,468,5,4,25/hour,98105
23,Mandarin / Test Prep - Success Academy,468,4.5,48,40/hour,98105
24,Jenna at Empowered Learning,468,5,,125/hour,98105
25,Patty’s Spanish Lessons,468,5,5,45/hour,98105
26,Professional Tutoring by Judy,468,5,,35/hour,98105
27,Vicki Mejia-Gewe,468,5,3,45/hour,98105
28,Michael Soto,468,5,,50/hour,98105
29,English with Crystal,468,5,,30/hour,98105
