,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),347,5,24,,12207
1,Blessed Yard Care,347,5,42,,12207
2,IN2 Solutions,347,5,142,,12207
3,ExecuTeam Southeast,347,5,,,12207
4,Southeast Executive Coaching,347,5,74,,12207
5,Clutter Controls and the Little Shop of Bargains,347,5,28,,12207
6,All Pro,347,5,33,,12207
7,"Seel Consulting, LLC ,",347,5,19,,12207
8,Jeff Waters Consulting / Equalis LLC,347,5,20,,12207
9,David's Accounting & Financial Services,347,4.5,85,,12207
10,Muse Platforms - Web Development & Data Services,347,5,4,,12207
11,The Designer's Eye,347,5,80,,12207
12,Leadership Nexus,347,5,,,12207
13,Advantage Networking & Technology Solutions,347,5,2,,12207
14,Luminous Tec,347,5,5,,12207
15,Legacies Realty,347,5,5,,12207
16,Bingham Construction Management,347,5,,,12207
17,"West & Associates, LLC",347,5,,,12207
18,The Chalifour Group,347,5,18,,12207
19,"Tiffany Dougherty | Xpand Business Solutions, LLC",347,5,,,12207
20,Geaux 2 Group,347,5,9,,12207
21,Alpha Assistant,347,4.5,22,14/hour,12207
22,"Leaders Look Forward Coaching, LLC",347,5,,,12207
23,"SCOPE, LLC",347,5,8,,12207
24,Chesapeake Organizers,347,5,4,,12207
25,"SOLVES, LLC",347,5,5,,12207
26,"Yost Accounting Firm, PLLC",347,5,,,12207
27,Flynn Group Consulting,347,5,9,,12207
28,RPA Tools,347,5,,,12207
29,Robert Paul Chase Consulting LLC,347,5,,,12207
