,Service,Type,Rating,Hires,Price,Zip Code
0,"XOA Tax, CPA & Accounting Firm",327,5,27,180,92101
1,"Mosaic Consulting & Tax, PC",327,5,136,250,92101
2,Tax Help of Carrollton,327,5,66,175,92101
3,"Steve Shapiro, EA",327,4.5,57,179,92101
4,"Financial Solutions, Inc.",327,5,67,150,92101
5,T & Y CPA Services,327,5,2,,92101
6,Perkins Total Tax & Accounting Solutions,327,5,168,200,92101
7,Shaw Tax Service,327,5,114,165,92101
8,HYGPJ Financials,327,5,75,225,92101
9,Vikash Jhunjhunwala,327,4.5,22,,92101
10,Who's Your Tax Man? LLC,327,4.5,211,225,92101
11,Yellow Rose Tax/Business Services,327,5,8,,92101
12,TAXLADY2U LLC,327,5,17,175,92101
13,"Benedict George, LL.B, CPA",327,5,18,125,92101
14,Tax Genius,327,5,117,249,92101
15,Tax Geaks,327,5,53,,92101
16,Quality Tax Service,327,5,46,175,92101
17,Sage Systems Accounting Services,327,5,2,140,92101
18,Number Sense Accounting & Bookkeeping Services,327,5,12,150,92101
19,"Sabu Syriac CPA,MBA",327,5,85,350,92101
20,"Kenneth P. Rapoport CPA, Ltd.",327,4.5,7,300,92101
21,Top's Noble Tax Services,327,4.5,46,199,92101
22,Advantage Business Resources,327,5,9,250,92101
23,Daleyn Accountancy,327,5,45,370,92101
24,DH Financial,327,5,12,150,92101
25,Thomas Hawbaker CPA PLLC,327,5,3,,92101
26,KMT Accounting & Tax Services LLC,327,5,41,180,92101
27,"IRS Tax Solutions (Austin, TX)",327,5,29,,92101
28,GARIN A TASSAINER CPA,327,5,77,200,92101
29,"Tax And Business Solutions MBA,EA",327,5,157,140,92101
