,Service,Type,Rating,Hires,Price,Zip Code
0,MJ Tax Services LLC,338,5,64,,33132
1,"Carl H. Occelien, MAcc",338,5,28,6/employee,33132
2,ND Accounting and Tax Services LLC,338,5,13,9/employee,33132
3,CREDIT REPAIR OFFICE,338,5,,,33132
4,Legacy Tax & Resolution Services,338,5,,10/employee,33132
5,"T&N Tax Services,LLC",338,5,,,33132
6,Ceiba Enterprises Inc,338,5,,8/employee,33132
7,Polydor Financial Services,338,5,,8/employee,33132
8,Suarez Accounting Services,338,5,,,33132
9,"RRR Professional Services, Inc",338,,,,33132
10,TaxLeaf Pembroke Pines,338,,,6/employee,33132
