,Service,Type,Rating,Hires,Price,Zip Code
0,TutorWithTheBest,17,5,216,,27601
1,OmniBios Inc. DBA EpiStat-E Consulting,17,5,211,,27601
2,Hayes Accounting Solutions,17,5,38,,27601
3,"Collaborative Business Solutions, LLC",17,5,3,,27601
4,Blackburn Labs,17,5,,,27601
5,Muse Platforms - Web Development & Data Services,17,5,4,,27601
6,Nathaniel Jacobson CPAs,17,5,74,,27601
7,Ph.D- 20+ yr SAT/ACT/GRE experience,17,5,78,,27601
8,Statement & Purpose,17,5,31,,27601
9,Aaron J. Armstrong,17,5,2,,27601
10,Jeff Waters Consulting / Equalis LLC,17,5,20,,27601
11,Robert Paul Chase Consulting LLC,17,5,,,27601
12,Honest Modeling,17,5,,,27601
13,Project Consultants,17,5,,,27601
14,Simply Data Group,17,5,,,27601
15,Bill's Statistical Service,17,5,,,27601
16,Mike Powers,17,5,,,27601
17,InfoSuite Technologies,17,5,,,27601
18,Martin Geothermal LLC,17,5,,,27601
19,"A Taxlady Network, LLC",17,5,13,,27601
20,TallulahEnterprises,17,,,,27601
21,Edward Bailey - Polymath Performance,17,5,20,,27601
22,JN Dot Compliance Specialist,17,5,,,27601
23,Sauls Bookkeeping Services,17,,,,27601
24,MariAnne Torres Consultancy,17,5,,,27601
25,Priess King & Company,17,5,14,,27601
26,"Dr Ball Public Health Consulting, LLC",17,,,,27601
27,Ryan's Science & Math Tutoring,17,4.5,11,,27601
28,Advanced Practice Psychiatric Nurse (Nurse Prac...,17,,,,27601
29,blasecroc,17,5,,,27601
