,Service,Type,Rating,Hires,Price,Zip Code
0,Wires Computing Smartphone & Computer Repairs,360,4.5,130,,05401
1,Mac House Calls NYC,360,5,76,100,05401
2,MorTech Computers (Remote Repair & IT Support),360,5,262,60,05401
3,theITDGroup LLC,360,5,566,75,05401
4,Abilene Tech Guy,360,5,,,05401
5,CompBro.com - Remote Computer Repair Experts,360,5,182,60,05401
6,Lion Tech Orlando,360,5,,,05401
7,New World In-Home Services,360,5,4,60,05401
8,NYComputer Group,360,4.5,42,,05401
9,That Tech Jeff,360,5,758,69,05401
10,SURYA SHARMA,360,5,44,99,05401
11,CSO - Computer Support Online,360,5,8,75,05401
12,Bauman's Computer Solutions,360,4.5,25,,05401
13,Moonlight System Solutions,360,5,,,05401
14,Precision PC,360,5,2,85,05401
15,"B & L Computer Solutions, LLC",360,5,46,60,05401
16,Terrell Computer Consultant LLC,360,5,88,95,05401
17,Computer solutions now,360,5,2,75,05401
18,"RP Smart Solutions, LLC",360,5,,,05401
19,Tennessee Heat and Air,360,4.5,29,60,05401
20,Voeller Computing,360,5,14,,05401
21,1 STOP CONNECT - Phone & Computer Shop,360,4.5,2,95,05401
22,Computer Repairs & Network Solutions,360,5,97,50,05401
23,Tv/Camera Mounting and More,360,5,61,65,05401
24,SBW Website design and Compute Repair,360,5,19,85,05401
25,ITologist,360,5,2,75,05401
26,James Rattazzi,360,5,,,05401
27,Dr. George: PC Computer Specialist,360,5,173,65,05401
28,ExTechOps,360,5,2,200,05401
29,Dmitriy Brovka,360,5,4,150,05401
