,Service,Type,Rating,Hires,Price,Zip Code
0,Skratch Kitchen,414,5,7,35/person,89101
1,Jennifer Hutchinson,414,5,68,,89101
2,DaChef Shadigidy,414,5,92,30/person,89101
3,Chef CJ,414,5,18,35/person,89101
4,Real Meal Catering & Events,414,5,50,60/person,89101
5,Smokey Jay’s Florida Style BBQ,414,5,11,35/person,89101
6,KETCHEF,414,5,,65/person,89101
7,Aunty Helen's Kitchen,414,5,59,37/person,89101
8,ChefKas LLC,414,4.5,20,30/person,89101
9,The Custom Chefs-Jenny Acosta,414,5,12,35/person,89101
10,ChefCurtis.LV,414,5,6,40/person,89101
11,FigLain Creative Catering + Events,414,5,2,25/person,89101
12,Prepared meals & cooking lessons with Lucy,414,5,,30/person,89101
13,La Belle France catering,414,5,,75/person,89101
14,A Chef and a Knife,414,,,65/person,89101
