,Service,Type,Rating,Hires,Price,Zip Code
0,Alpha Assistant,357,4.5,22,,36104
1,Urrutia & Co. Tax Service,357,5,54,,36104
2,Express for Success Coaching,357,5,8,,36104
3,GetCallers,357,4.5,,,36104
4,ExecuTeam Southeast,357,5,,,36104
5,Roya Destiny Solutions,357,4.5,17,,36104
6,ENX2 Marketing,357,5,2,,36104
7,B2B Only,357,5,,,36104
8,Hipermediostech LLC,357,5,,,36104
9,Right 2 the Point Consulting,357,5,,,36104
10,RPA Tools,357,5,,,36104
11,MTEA Tax & Accounting,357,5,,,36104
12,Domus @ Home Contact Center,357,5,,,36104
13,8(a) Biz Guide,357,4.5,90,,36104
14,"A Taxlady Network, LLC",357,5,13,,36104
15,Advanced Practice Psychiatric Nurse (Nurse Prac...,357,,,,36104
16,COLD CALLER. On phone or in person!,357,,,,36104
17,SLR Consulting Services,357,,,,36104
18,Isis Administrative Assistant,357,,,,36104
19,Mikel Life Coaching,357,5,133,,36104
20,Salutad LLC,357,5,,,36104
21,Hypnotherapy - Life Coach - Anxiety Relief,357,5,2,,36104
22,"Playbook Corporate Advisory, Inc.",357,5,,,36104
23,"Major Speaking, Coaching, Business Consulting",357,4.5,18,,36104
24,Arizona Family Wills,357,4.5,7,,36104
25,Fresh Design LLC dba Freeman Design,357,,,,36104
26,Live Your Purpose,357,,,,36104
