,Service,Type,Rating,Hires,Price,Zip Code
0,Susan Ward,30,5,86,40,89101
1,In-Home Piano Lessons,30,5,,30,89101
2,Tim Chernikoff Jazz,30,5,8,50,89101
3,Beckle Music Studio,30,5,199,20,89101
4,Rock with Roxanne,30,5,3,50,89101
5,Mr. K's In Home Music Lessons,30,5,11,32,89101
6,Experienced Piano Instructor,30,5,66,30,89101
7,Tim Lyddon piano,30,5,26,35,89101
8,Conservatory at Home Las Vegas,30,5,4,29,89101
9,Justin Browns Music,30,5,,28,89101
10,Elizabeth Boone,30,5,5,35,89101
11,Akily Music,30,5,79,25,89101
12,David Chang Music,30,5,91,70,89101
13,Piano Lessons with Dan,30,5,21,46,89101
14,Hudson Maness,30,5,5,15,89101
15,Laura's Piano Lessons of Denver,30,5,10,35,89101
16,Linda's Piano Studio,30,4.5,29,30,89101
17,Dr. Pei-Hsin Kao - Remote Piano/Bellevue WA,30,5,4,50,89101
18,Southern Music Academy,30,5,19,36,89101
19,Music on the Piano,30,5,,30,89101
20,Julie Lee Piano,30,5,14,50,89101
21,Beginning Piano Studio,30,4.5,42,34,89101
22,Kevin Peter Jones - Drums & Piano,30,5,30,38,89101
23,Mrs. K's Music Lesson Factory,30,5,,35,89101
24,Jae Han (A4 Music Center),30,5,13,45,89101
25,Music Teacher – Jonah Lazarus,30,5,2,30,89101
26,Dr. Stephanie's Voice & Piano Studio,30,5,144,60,89101
27,The Piano Studio of Emily Murphy,30,5,7,30,89101
28,Francesco’s Piano Tuning & Music School,30,5,78,35,89101
29,Piano and cello lessons with Christi,30,5,26,25,89101
