,Service,Type,Rating,Hires,Price,Zip Code
0,The Singers Studio,29,5,133,30,35210
1,Voice by Chelsea,29,5,687,75,35210
2,Jacob Burton Studios,29,5,162,65,35210
3,Hammer & Strings Conservatory,29,5,2,37,35210
4,Ross Halper,29,5,21,35,35210
5,Bulent Guneralp Online Voice Studio,29,5,338,50,35210
6,"Michael Karl Studio | Voice, Acting, Audition Prep",29,5,161,38,35210
7,Daphne,29,5,,45,35210
8,JenniferPatersonMusic.com,29,5,78,75,35210
9,Rebecca Newcomer Voice and Piano Studio,29,5,3,45,35210
10,The Val Larsen Music Studio,29,5,8,40,35210
11,Dr. Stephanie's Voice & Piano Studio,29,5,144,60,35210
12,"Marissa Moultrie, LLC",29,5,9,45,35210
13,Lotus Voice Studio,29,5,67,45,35210
14,Phil Circle Music,29,4.5,2,65,35210
15,Lessons in Your Home Orlando,29,5,29,38,35210
16,AT Vital Body,29,5,4,60,35210
17,Lessons In Your Home,29,5,7,,35210
18,LessonswithBrian,29,5,27,30,35210
19,All Around Music: Experts in Online Lessons,29,5,126,30,35210
20,Vocal Stylings,29,5,3,33,35210
21,The Genuine Article,29,5,18,50,35210
22,Michael Cheng Voice Studio,29,5,6,40,35210
23,Transitions Voice Lab,29,5,3,30,35210
24,Ketch Studios,29,5,13,20,35210
25,Ali's Private Lessons/Coaching,29,5,145,50,35210
26,Smithson Music,29,5,553,35,35210
27,JVP Vocal Studio,29,5,2,30,35210
28,Studio Sauvage,29,5,39,,35210
29,Find Your Light Voice & Acting Studio,29,5,7,,35210
