,Service,Type,Rating,Hires,Price,Zip Code
0,"Jonathan Wyman, CPA, LLC",18,5,226,150/hour,78701
1,"Traci Taubert, CPA",18,5,43,75/hour,78701
2,SJL Bookkeeping,18,5,10,30/hour,78701
3,Howard CPA LLC,18,5,22,250/hour,78701
4,"Naresh Setlur CPA, CGMA",18,5,98,50/hour,78701
5,"CloudBookkeeping, LLC",18,5,72,,78701
6,Cassim Accounting Services,18,5,,75/hour,78701
7,GALACEY ACCOUNTING & BOOKKEEPING,18,5,30,150/hour,78701
8,Unique Focus Bookkeeping & Consulting,18,5,,35/hour,78701
9,YD Tax Services LLC,18,5,21,50/hour,78701
10,Clear Quickbooks Solutions LLC,18,5,5,75/hour,78701
11,"Lila R. Ramos, EA LLC",18,5,157,,78701
12,Morris Tax and Accounting Services,18,5,,175/hour,78701
13,By The Book Accounting Solutions LLC,18,5,,45/hour,78701
14,Perkins Total Tax & Accounting Solutions,18,5,167,75/hour,78701
15,Mixon’s Bookkeeping Solutions,18,5,,75/hour,78701
16,"The Upkeep Bookkeeping, LLC",18,5,2,55/hour,78701
17,Guerrero Financial Services,18,5,,,78701
18,"Victoria Bogdanovich-Gonce, CPA",18,5,2,100/hour,78701
19,Profit Plus,18,5,,50/hour,78701
20,Shay Godfrey,18,5,21,,78701
21,Speerchez Solutions,18,5,,,78701
22,Ntegrity Financial Solutions,18,5,16,,78701
23,Julie's Bookkeeping & Tax Services,18,5,10,50/hour,78701
24,"IRS Tax Solutions (Austin, TX)",18,5,29,99/hour,78701
25,Tenpoint Bookkeeping,18,5,,,78701
26,Astute CFO,18,,,150/hour,78701
27,Inghram CPA,18,5,,150/hour,78701
28,Arrow Advisors LLC,18,5,9,,78701
29,Books Precision,18,5,,,78701
