,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),353,5,24,,77002
1,MG Media Creative,353,5,17,,77002
2,Biz Gone Social llc,353,5,,,77002
3,Blossom Marketing,353,5,18,,77002
4,SocialSellinator,353,5,2,,77002
5,SMG - Sociallutions Media Group,353,4.5,23,,77002
6,BSM Creative Productions,353,5,36,,77002
7,Directional Consulting Group,353,5,,,77002
8,DM Digital,353,5,,,77002
9,Sarahbits,353,5,2,,77002
10,iLocalHero,353,5,16,,77002
11,Heliumco,353,5,3,,77002
12,5 Creative Group,353,5,,,77002
13,Kaylee & Co.,353,5,,,77002
14,"Stand & Deliver, LLC",353,5,13,,77002
15,Smart Guys Marketing,353,5,,,77002
16,Instinctive Branding: Digital Marketing Agency,353,5,9,,77002
17,25 Hours Consulting,353,5,6,,77002
18,MaxExposure Business Solutions,353,5,3,,77002
19,Haelen Home Services,353,5,,,77002
20,"DreamBig | Branding, Marketing and Web Design",353,5,2,,77002
21,New York Creatives | Logo Design/Web Design Agency,353,4.5,,,77002
22,LucidXpress Digital Marketing,353,5,,,77002
23,Success City Online,353,5,2,,77002
24,Glenn Marketing Agency LLC,353,5,2,,77002
25,Computeq,353,5,5,,77002
26,Alex Rhett Films,353,5,5,,77002
27,Vivial DFW,353,5,8,,77002
28,A&B Consulting Group,353,5,2,,77002
29,"DIGICAST Marketing, Management, & Production",353,5,4,,77002
