,Service,Type,Rating,Hires,Price,Zip Code
0,Digital Royalty Electronics,336,5,30,64/hour,23219
1,Corban Communications & Security,336,4.5,63,125/hour,23219
2,Digital Dojo IT Solutions,336,5,12,55/hour,23219
3,"B & L Computer Solutions, LLC",336,5,45,80/hour,23219
4,Just-in-Time Solutions,336,5,167,70/hour,23219
5,ClifCraft,336,5,7,150/hour,23219
6,Wireless Rxx,336,5,22,120/hour,23219
7,SURYA SHARMA,336,5,44,110/hour,23219
8,A Tech Solution,336,5,25,120/hour,23219
9,Haelen Home Services,336,5,,100/hour,23219
10,Aura Telecom,336,4.5,35,65/hour,23219
11,ITologist,336,5,2,80/hour,23219
12,Trusted Technology Services LLC,336,5,2,55/hour,23219
13,Fly By Mobile Phone Repair,336,5,,65/hour,23219
14,Computer solutions now,336,5,2,70/hour,23219
15,reboot IT quick LLC - Arizona,336,5,22,89/hour,23219
16,"GISTEK.US Networks, Inc",336,5,9,85/hour,23219
17,Seaport Tech Support,336,5,,80/hour,23219
18,Terrell Computer Consultant LLC,336,5,88,125/hour,23219
19,AleCo Computing,336,5,6,100/hour,23219
20,Bytagig,336,5,13,125/hour,23219
21,IT USA SERVICES INC,336,5,5,75/hour,23219
22,OC Tech Insight,336,5,6,75/hour,23219
23,Tomlin Associates,336,5,11,95/hour,23219
24,Miracle Techs,336,4.5,23,100/hour,23219
25,Stephen Kalbach Photography/Finger Lakes Drone LLC,336,5,25,,23219
26,ProPCiT,336,5,,100/hour,23219
27,FIFSTAR ICT (acquired by TrinsicTech.com),336,5,9,185/hour,23219
28,Sameer,336,5,12,100/hour,23219
29,Level5 Management,336,5,,71/hour,23219
