,Service,Type,Rating,Hires,Price,Zip Code
0,Big Dog Video Productions,451,5,330,75/hour,23454
1,Beyfilmz Media LLC,451,5,7,200/hour,23454
2,"H29 Arena, Inc",451,5,5,150/hour,23454
3,Reel Lyfe Productions,451,5,27,75/hour,23454
4,Clyde P - Philippe Productions LLC,451,5,14,250/hour,23454
5,Eagle Wing Video Productions,451,5,24,150/hour,23454
6,Alex James Prior,451,5,2,300/hour,23454
7,Midnight Media,451,5,4,200/hour,23454
8,Shiji Ulleri Photography,451,5,,200/hour,23454
9,H2A,451,,,,23454
10,IDNTY Cinematography,451,5,18,150/hour,23454
11,Magic Film Maker: IAmAnthonyD,451,5,15,65/hour,23454
12,The MultiMedia Station,451,5,33,75/hour,23454
13,Kevin E. Wood - CapriTaurus Media,451,5,120,75/hour,23454
14,B. Remembered Productions,451,5,217,75/hour,23454
15,Inspired Light Films,451,5,66,75/hour,23454
16,KBVideo Memories,451,5,116,50/hour,23454
17,Mohammad Dezfuli,451,5,22,75/hour,23454
18,La'Moore Media Versatility,451,5,6,350/hour,23454
19,Kelly Rose Productions,451,5,17,50/hour,23454
20,Horned Melon Productions,451,5,23,70/hour,23454
21,JOCO Media,451,5,51,,23454
22,Be Scene Ceremonies,451,5,9,55/hour,23454
23,The Customer Story,451,5,13,100/hour,23454
24,Wildwood Digital Media,451,5,25,75/hour,23454
25,G&K Media,451,5,20,50/hour,23454
26,DMF Films,451,5,29,85/hour,23454
27,Sean McGee Creative,451,5,12,50/hour,23454
28,Ian Albert,451,5,42,100/hour,23454
29,Good Take,451,5,19,100/hour,23454
