,Service,Type,Rating,Hires,Price,Zip Code
0,Digital Homes,366,5,7,,06604
1,Elevate Your Listing,366,5,6,199,06604
2,Angry Lensman Media,366,5,9,250,06604
3,Multi-Focus Media,366,5,3,200,06604
4,Wise Owl Multimedia,366,4.5,39,160,06604
5,"Dreamscape Aerials, LLC",366,5,,200,06604
6,Bill Crofton Advertising Photography,366,5,,250,06604
7,Absolute Elegance,366,5,80,,06604
8,Demitri Hernandez,366,5,,200,06604
9,Wings Of A Dove Drone Services LLC,366,5,24,200,06604
10,Reel Big Media,366,5,67,250,06604
11,City Architectural Photography,366,5,36,"1,000",06604
12,Captured...XC Photo & Media Services,366,5,9,,06604
13,Pixel Rally Photography,366,5,,150,06604
14,"DroneVideos.com, Easton",366,5,2,150,06604
15,Photostetic LLC,366,5,,150,06604
16,HUD AERIAL IMAGING & VIDEO,366,5,4,200,06604
17,"""Where LOVE Meets Film""",366,5,2,250,06604
18,Speckshot,366,5,,250,06604
19,Atmospheric Arts,366,5,2,250,06604
20,Above 203,366,,,120,06604
21,White Plains Real Estate,366,5,2,225,06604
22,"Talkingbox Digital Media Group, LLC",366,,,150,06604
23,Visual Works LLC,366,4.5,5,250,06604
24,New York Drones,366,,,500,06604
25,Glasshouse Media Inc.,366,5,123,349,06604
26,Coach Photobooths& photography,366,4.5,88,350,06604
