,Service,Type,Rating,Hires,Price,Zip Code
0,AC.Styles,437,5,82,250/hour,53703
1,Intuitive Personal Styling,437,5,55,300/hour,53703
2,Osio Mita Signature,437,5,18,250/hour,53703
3,Micala Style,437,5,,100/hour,53703
4,Social Garb Style,437,5,80,55/hour,53703
5,Refined: Making men look and feel their best,437,5,10,85/hour,53703
6,Monica TAN-B Style,437,5,3,70/hour,53703
7,Shop The City,437,5,28,70/hour,53703
8,Toja (fashion designer Nusha),437,5,31,65/hour,53703
9,Iuliia Piskareva,437,5,,90/hour,53703
10,"Erika Cartledge, Your Chic is Showing",437,5,7,125/hour,53703
11,"KingShe, LLC",437,5,,85/hour,53703
12,New York Fashion Geek,437,5,,,53703
13,Carole @ wardrobecycler,437,5,12,80/hour,53703
14,Ludlow Styling,437,5,2,50/hour,53703
15,White Rabbit Atelier,437,5,3,100/hour,53703
16,White Shoe Wardrobe Consulting,437,5,17,60/hour,53703
17,Styling by Tahirah Christine,437,5,,80/hour,53703
18,Chime Dolker,437,5,,,53703
19,The Style Educator,437,5,,100/hour,53703
20,Roxanne Carne | Personal Stylist,437,5,66,200/hour,53703
21,LT’s Style Fit,437,5,,,53703
22,Antidote Styles,437,5,8,75/hour,53703
23,Lindsey Shores Styling,437,5,6,150/hour,53703
24,THE TRAVELING TAILOR,437,5,5,20/hour,53703
25,Style Me New,437,5,18,60/hour,53703
26,MNMAL,437,5,2,65/hour,53703
27,Francine Wong,437,5,3,70/hour,53703
28,Wayward Wench Ware. Michigan,437,5,6,20/hour,53703
29,Wardrobe Boss,437,5,,90/hour,53703
