,Service,Type,Rating,Hires,Price,Zip Code
0,SoundAlarm Studio,369,5,89,60/hour,75207
1,Trinity3studios,369,5,24,25/hour,75207
2,Ma6io Studios,369,5,7,45/hour,75207
3,Silence Audible Recording Studio,369,5,49,30/hour,75207
4,Dog House Studio,369,5,,,75207
5,Mixit1 Studio,369,5,4,65/hour,75207
6,Cash Nation Media,369,5,6,45/hour,75207
7,II Elite Media Group,369,5,14,45/hour,75207
8,MSE,369,5,2,,75207
9,Pro Mix Global,369,5,41,35/hour,75207
10,USP Studios,369,,,40/hour,75207
11,Fingerfoot Music Productions,369,5,9,100/hour,75207
12,The IO,369,,,45/hour,75207
