,Service,Type,Rating,Hires,Price,Zip Code
0,Dash Technologies Inc | All in One software stop,354,5,125,,87102
1,Approachable Geek - We Build Apps,354,5,2,,87102
2,Project Booster by Novvia | Custom App Development,354,5,6,,87102
3,(Min Fees 10K$) Effectual Technologies LLC,354,5,15,,87102
4,Muse Platforms - Web Development & Data Services,354,5,4,,87102
5,SLOCUM DESIGN STUDIO,354,5,,,87102
6,Luminous Tec,354,5,5,,87102
7,Dusseau + Co.,354,4.5,3,,87102
8,Synapse LLC,354,5,2,,87102
9,Skars Tech Services,354,5,,,87102
10,"Technicate Solutions, Inc.",354,5,2,,87102
11,"Michael Paltayan | SilverObject, LLC",354,5,,,87102
12,The D Services,354,5,,,87102
13,Sidi Solutions,354,5,,,87102
14,Source.Photography,354,5,,,87102
15,Triangulum Software,354,5,,,87102
16,ActiveLogic Labs,354,4.5,23,,87102
17,"SQL and Access Databases, Tools, Mentoring",354,5,,,87102
18,Mark Riise,354,5,,,87102
19,TechMark DS,354,5,,,87102
20,T R I M,354,3.5,,,87102
21,Shifted Code,354,5,,,87102
