,Service,Type,Rating,Hires,Price,Zip Code
0,"XOA Tax, CPA & Accounting Firm",338,5,27,12/employee,92101
1,Immanuel & AnG's Financal Services LLC,338,5,6,,92101
2,Vikash Jhunjhunwala,338,4.5,22,8/employee,92101
3,LAUNCH CPA,338,5,29,16/employee,92101
4,PERSEP,338,5,,12/employee,92101
5,Mary-Jean Benton,338,5,,,92101
6,Automatic Data Processing,338,5,,6/employee,92101
7,Up To Date Bookkeeping,338,5,4,25/employee,92101
8,Fidelis Bookkeeping & Payroll,338,5,2,10/employee,92101
9,HR & Payroll Outsourcing and Consulting Services,338,,,50/employee,92101
10,"Wolfe Solutions, Inc.",338,,,,92101
