,Service,Type,Rating,Hires,Price,Zip Code
0,Mardee's Design and Consulting,376,5,33,,98507
1,Steven Peterson,376,5,106,200,98507
2,Weddings In Symmetry,376,5,21,450,98507
3,Exquisite Weddings & Eventz,376,5,4,600,98507
4,Beautiful Days With Brandi,376,4.5,32,"1,250",98507
5,"Lovingly Yours Weddings and Events, LLC",376,5,12,999,98507
6,Ceremonies By Kristi,376,5,19,200,98507
7,Carraway Creations LLC,376,5,3,,98507
8,Designs By Mimi,376,5,53,600,98507
9,A. Merisier Event Coordination & Design,376,5,7,"4,000",98507
10,Simply Elegant Event Decor & Planner,376,,,900,98507
11,"Maryland Notary & Consultants, LLC",376,5,5,300,98507
12,ChicCreativeConcepts by Tish,376,5,,,98507
13,PHIN Events + Catering,376,,,"2,010",98507
14,"Hopson’s Event and Wedding Connection, LLC",376,5,,850,98507
15,POSH EVENTS,376,,,,98507
16,Actualité Event & Design,376,5,20,,98507
17,Sweet As Lace Weddings & Events,376,5,2,,98507
18,Fantaisie Events & Design,376,5,,"1,500",98507
19,Everlasting Weddings By Grace,376,5,5,"1,000",98507
20,Whimsical Wedding and event planning,376,,,250,98507
21,PLS Coordinate,376,5,14,,98507
22,RJS Event Designs,376,4.5,6,,98507
23,Coastal Sage Events & Design,376,5,3,"2,000",98507
24,Kavoossi Konsulting,376,5,,,98507
