,Service,Type,Rating,Hires,Price,Zip Code
0,Archwater Property Management and Real-Estate,196,5,12,,33602
1,"ENSUVI Property Management, Inc.",196,5,29,,33602
2,Real Property Management,196,5,21,,33602
3,Real Property Management Leaders,196,5,,,33602
4,PMI JCM Realty Group,196,5,5,,33602
5,Investor's Choice Realty Suncoast LLC,196,5,,,33602
6,Makita Home Management,196,5,,,33602
7,Fisher Properties Group,196,5,2,,33602
8,Bay Harbour Properties,196,5,5,,33602
9,C6 Association Management,196,5,,,33602
10,E&J CLEANING SERVICES WGB LLC,196,5,8,,33602
