,Service,Type,Rating,Hires,Price,Zip Code
0,Regis Mobile Notary,337,5,19,5,23219
1,The Mobile Notary Guy (Damon),337,5,105,30,23219
2,Ravton Notary,337,5,23,5,23219
3,Teresa’s Mobile Notary Service,337,5,19,20,23219
4,Cyberize It *ONLINE/VIRTUAL NOTARIZATION* ID 24,337,5,17,35,23219
5,Matrimonies By Mia/Mobile Notary,337,5,12,5,23219
6,Mobile Notary of Virginia,337,5,13,5,23219
7,Ebone's Mobile Notary & Signing Services,337,5,3,5,23219
8,Elite Notary Pro,337,5,20,5,23219
9,"Coastal Field Services, LLC",337,5,2,5,23219
10,Its Noted Notary,337,5,,5,23219
11,Mullin's Mobile Notary,337,5,8,30,23219
12,Jay Copertino - Mobile Notary,337,5,,5,23219
13,White Notarial Services,337,5,,,23219
14,JC Signings Notary Services,337,5,,5,23219
15,As Needed Temporary Services LLC,337,5,,10,23219
16,Notary Pro VA,337,5,,5,23219
17,Alpha & Omega Mobile Notary Services,337,5,6,25,23219
18,Hileman Notary,337,,,,23219
19,Royal Notary and Signing Services,337,5,,13,23219
20,804 Notary Services,337,5,,5,23219
21,Phoenix Enterprises,337,5,,5,23219
22,VA Notary Will Travel,337,4.5,3,50,23219
23,AJS Mobile Notary,337,5,,5,23219
24,Cornerstone Mobile Notary Services,337,5,,20,23219
25,Page Notary Solutions,337,,,5,23219
26,Nonstop Notary,337,,,5,23219
27,BPE Accounting,337,,,25,23219
