,Service,Type,Rating,Hires,Price,Zip Code
0,McSmith's Virtual World,473,5,30,75/hour,02903
1,Derek Fullmer,473,5,42,50/hour,02903
2,KW Graphics and Web,473,5,22,80/hour,02903
3,Pazarts,473,5,6,,02903
4,Peter Wald Graphic Design and Photography,473,5,31,75/hour,02903
5,One of a Kind Artwork,473,4.5,18,,02903
6,Cylinder X,473,5,68,,02903
7,Pixel Design Miami,473,5,14,40/hour,02903
8,Delaney Harmonay Design,473,5,,40/hour,02903
9,Graphics by SimplyChinyere,473,5,,25/hour,02903
10,Second Studios Creative & Digital Marketing Agency,473,5,54,75/hour,02903
11,Amanda Pharis Design,473,5,3,120/hour,02903
12,Moriah McReynolds Illustration,473,,,50/hour,02903
13,Jakorisworld of Art & Design,473,5,,,02903
14,PJ Centofanti Design,473,5,,75/hour,02903
15,Emerald Harvest Consulting LLC,473,5,4,,02903
16,Phil Burnett Design,473,5,,35/hour,02903
17,ELH Designs,473,4.5,22,45/hour,02903
18,Ehme Creative,473,5,,90/hour,02903
19,The D Services,473,5,,100/hour,02903
20,DBY Studios,473,5,7,25/hour,02903
21,Teknigram Graphics,473,5,6,25/hour,02903
22,Pixel Rally Photography,473,5,,45/hour,02903
23,Smyers Design,473,5,5,80/hour,02903
24,"Digital Art, graphic design, illustration",473,5,,25/hour,02903
25,Casey Michael,473,5,,50/hour,02903
26,The Design Source,473,4.5,21,35/hour,02903
27,Maria S. Briceno,473,,,,02903
28,Hi-Fi,473,5,,20/hour,02903
29,C Farrar Designs,473,5,,150/hour,02903
