,Service,Type,Rating,Hires,Price,Zip Code
0,Prolific Sound Solutions,369,5,159,80/hour,94108
1,Thee Stew,369,5,7,50/hour,94108
2,DeNoise Studios (California),369,5,1306,80/hour,94108
3,Larry Jeff,369,5,,65/hour,94108
4,Studio 132,369,5,10,75/hour,94108
5,TVM Studios,369,5,,75/hour,94108
6,Blue Line Studios,369,5,4,40/hour,94108
7,Wildplum Recordings,369,5,,,94108
8,Canon Valenzuela,369,5,,70/hour,94108
9,Harvest Moon Studios,369,5,9,,94108
10,Bay Area Music Studio,369,5,19,40/hour,94108
11,Dutch Worthington Audio Engineer,369,5,,60/hour,94108
12,Northern Lights Recording,369,5,6,,94108
