,Service,Type,Rating,Hires,Price,Zip Code
0,Amy Berenbak Stylist,437,5,38,175/hour,11021
1,AC.Styles,437,5,82,250/hour,11021
2,Wedding Hairstyles by Vera,437,5,55,,11021
3,Micala Style,437,5,,100/hour,11021
4,Intuitive Personal Styling,437,5,55,300/hour,11021
5,Osio Mita Signature,437,5,18,250/hour,11021
6,Social Garb Style,437,5,80,55/hour,11021
7,Monica TAN-B Style,437,5,3,70/hour,11021
8,Refined: Making men look and feel their best,437,5,10,85/hour,11021
9,Iuliia Piskareva,437,5,,90/hour,11021
10,Shop The City,437,5,28,70/hour,11021
11,The Blanc House by Lana Blanc,437,5,18,150/hour,11021
12,Toja (fashion designer Nusha),437,5,31,65/hour,11021
13,New York Fashion Geek,437,5,,,11021
14,"Erika Cartledge, Your Chic is Showing",437,5,7,125/hour,11021
15,"KingShe, LLC",437,5,,85/hour,11021
16,NK Makeup,437,5,104,90,11021
17,Carole @ wardrobecycler,437,5,12,80/hour,11021
18,Ludlow Styling,437,5,2,50/hour,11021
19,White Rabbit Atelier,437,5,3,100/hour,11021
20,Styling by Tahirah Christine,437,5,,80/hour,11021
21,CEOBeauty Makeup and Hair Artistry,437,5,200,200,11021
22,White Shoe Wardrobe Consulting,437,5,17,60/hour,11021
23,The Style Educator,437,5,,100/hour,11021
24,Chime Dolker,437,5,,,11021
25,Roxanne Carne | Personal Stylist,437,5,66,200/hour,11021
26,LT’s Style Fit,437,5,,,11021
27,Antidote Styles,437,5,8,75/hour,11021
28,Lindsey Shores Styling,437,5,6,150/hour,11021
29,THE TRAVELING TAILOR,437,5,5,20/hour,11021
