,Service,Type,Rating,Hires,Price,Zip Code
0,Alpha Assistant,357,4.5,22,,33132
1,Urrutia & Co. Tax Service,357,5,54,,33132
2,Express for Success Coaching,357,5,8,,33132
3,GetCallers,357,4.5,,,33132
4,ExecuTeam Southeast,357,5,,,33132
5,Roya Destiny Solutions,357,4.5,17,,33132
6,Hipermediostech LLC,357,5,,,33132
7,ENX2 Marketing,357,5,2,,33132
8,Domus @ Home Contact Center,357,5,,,33132
9,B2B Only,357,5,,,33132
10,Right 2 the Point Consulting,357,5,,,33132
11,RPA Tools,357,5,,,33132
12,MTEA Tax & Accounting,357,5,,,33132
13,8(a) Biz Guide,357,4.5,90,,33132
14,"A Taxlady Network, LLC",357,5,13,,33132
15,Advanced Practice Psychiatric Nurse (Nurse Prac...,357,,,,33132
16,COLD CALLER. On phone or in person!,357,,,,33132
17,SLR Consulting Services,357,,,,33132
18,Isis Administrative Assistant,357,,,,33132
19,Salutad LLC,357,5,,,33132
20,Mikel Life Coaching,357,5,133,,33132
21,Hypnotherapy - Life Coach - Anxiety Relief,357,5,2,,33132
22,"Playbook Corporate Advisory, Inc.",357,5,,,33132
23,"Major Speaking, Coaching, Business Consulting",357,4.5,18,,33132
24,Arizona Family Wills,357,4.5,7,,33132
25,Fresh Design LLC dba Freeman Design,357,,,,33132
26,Live Your Purpose,357,,,,33132
