,Service,Type,Rating,Hires,Price,Zip Code
0,PacificAirUSA,201,5,322,,95112
1,Bay Pest Solution,201,5,202,,95112
2,California Rodent Solutions,201,5,103,,95112
3,WestGate,201,5,124,,95112
4,"Gold Standard Termite and Pest, Inc.",201,5,7,,95112
5,"Pacific Coast Termite, Inc.",201,4.5,141,,95112
6,Pacific Pest Management,201,4.5,10,,95112
7,AtticElite Insulation Solutions,201,5,5,,95112
8,Animal Abatement Specialists,201,4.5,7,150/on-site,95112
9,Absolute Clean,201,5,12,,95112
10,California's Pest Defense,201,4.5,13,,95112
11,Leo's Rodent Exclusion,201,5,33,,95112
12,Alpha Rodent Solutions,201,4.5,9,,95112
13,Pest No. 1,201,4.5,41,,95112
14,Holleys Four Seasons Pest Solutions,201,,,,95112
15,Signature Home,201,5,39,,95112
16,Smith's Pest Management,201,4.5,6,,95112
17,Ratting on Rodents Inc.,201,4.5,20,,95112
18,Attic Crew,201,4.5,14,,95112
