,Service,Type,Rating,Hires,Price,Zip Code
0,"Mosaic Consulting & Tax, PC",327,5,136,250,55404
1,Swon Tax Preparation,327,5,111,140,55404
2,Tax Help of Carrollton,327,5,66,175,55404
3,"Steve Shapiro, EA",327,4.5,57,179,55404
4,"Financial Solutions, Inc.",327,5,67,150,55404
5,T & Y CPA Services,327,5,2,,55404
6,Perkins Total Tax & Accounting Solutions,327,5,168,200,55404
7,Shaw Tax Service,327,5,114,165,55404
8,HYGPJ Financials,327,5,75,225,55404
9,FishCoin Tax Solutions,327,5,17,170,55404
10,TAXLADY2U LLC,327,5,17,175,55404
11,Yellow Rose Tax/Business Services,327,5,8,,55404
12,"Benedict George, LL.B, CPA",327,5,18,125,55404
13,Tax Genius,327,5,117,249,55404
14,TVA Law Office,327,5,28,250,55404
15,Tax Geaks,327,5,53,,55404
16,Quality Tax Service,327,5,46,175,55404
17,JCC & Associates LLC,327,5,27,200,55404
18,Sage Systems Accounting Services,327,5,2,140,55404
19,"CM Business Solutions, LLC",327,5,36,130,55404
20,Number Sense Accounting & Bookkeeping Services,327,5,12,150,55404
21,"TFG, LLC",327,5,75,199,55404
22,"Kenneth P. Rapoport CPA, Ltd.",327,4.5,7,300,55404
23,Carl Miller CPA,327,5,,300,55404
24,Top's Noble Tax Services,327,4.5,46,199,55404
25,Swarbrick Tax Services,327,5,31,275,55404
26,Michael Verderosa CPA P.C.,327,5,44,200,55404
27,Advantage Business Resources,327,5,9,250,55404
28,DH Financial,327,5,12,150,55404
29,Thomas Hawbaker CPA PLLC,327,5,3,,55404
