,Service,Type,Rating,Hires,Price,Zip Code
0,Tax Help of Carrollton,327,5,66,175,70802
1,"Steve Shapiro, EA",327,4.5,57,179,70802
2,"Financial Solutions, Inc.",327,5,67,150,70802
3,T & Y CPA Services,327,5,2,,70802
4,Perkins Total Tax & Accounting Solutions,327,5,168,200,70802
5,Shaw Tax Service,327,5,114,165,70802
6,HYGPJ Financials,327,5,75,225,70802
7,Yellow Rose Tax/Business Services,327,5,8,,70802
8,"Benedict George, LL.B, CPA",327,5,18,125,70802
9,Tax Genius,327,5,117,249,70802
10,Tax Geaks,327,5,53,,70802
11,Quality Tax Service,327,5,46,175,70802
12,JCC & Associates LLC,327,5,27,200,70802
13,Sage Systems Accounting Services,327,5,2,140,70802
14,Number Sense Accounting & Bookkeeping Services,327,5,12,150,70802
15,"Kenneth P. Rapoport CPA, Ltd.",327,4.5,7,300,70802
16,"CM Business Solutions, LLC",327,5,36,130,70802
17,Top's Noble Tax Services,327,4.5,46,199,70802
18,Swarbrick Tax Services,327,5,31,275,70802
19,Michael Verderosa CPA P.C.,327,5,44,200,70802
20,Advantage Business Resources,327,5,9,250,70802
21,DH Financial,327,5,12,150,70802
22,Thomas Hawbaker CPA PLLC,327,5,3,,70802
23,KMT Accounting & Tax Services LLC,327,5,41,180,70802
24,"IRS Tax Solutions (Austin, TX)",327,5,29,,70802
25,Accounting Tax USA,327,4.5,53,250,70802
26,"Tax And Business Solutions MBA,EA",327,5,157,140,70802
27,Perkins Tax Services,327,5,3,,70802
28,GARIN A TASSAINER CPA,327,5,77,200,70802
29,Teresa Emerson - Emerson LLC - Ft Collins Colorado,327,5,45,100,70802
