,Service,Type,Rating,Hires,Price,Zip Code
0,Alpha Assistant,357,4.5,22,,23454
1,Urrutia & Co. Tax Service,357,5,54,,23454
2,Express for Success Coaching,357,5,8,,23454
3,GetCallers,357,4.5,,,23454
4,ExecuTeam Southeast,357,5,,,23454
5,Roya Destiny Solutions,357,4.5,17,,23454
6,ENX2 Marketing,357,5,2,,23454
7,B2B Only,357,5,,,23454
8,Hipermediostech LLC,357,5,,,23454
9,Right 2 the Point Consulting,357,5,,,23454
10,RPA Tools,357,5,,,23454
11,MTEA Tax & Accounting,357,5,,,23454
12,Domus @ Home Contact Center,357,5,,,23454
13,8(a) Biz Guide,357,4.5,90,,23454
14,"A Taxlady Network, LLC",357,5,13,,23454
15,Advanced Practice Psychiatric Nurse (Nurse Prac...,357,,,,23454
16,COLD CALLER. On phone or in person!,357,,,,23454
17,SLR Consulting Services,357,,,,23454
18,Isis Administrative Assistant,357,,,,23454
19,Mikel Life Coaching,357,5,133,,23454
20,Salutad LLC,357,5,,,23454
21,Hypnotherapy - Life Coach - Anxiety Relief,357,5,2,,23454
22,"Playbook Corporate Advisory, Inc.",357,5,,,23454
23,"Major Speaking, Coaching, Business Consulting",357,4.5,18,,23454
24,Arizona Family Wills,357,4.5,7,,23454
25,Fresh Design LLC dba Freeman Design,357,,,,23454
26,Live Your Purpose,357,,,,23454
