,Service,Type,Rating,Hires,Price,Zip Code
0,E- Mediation,334,5,34,100/hour,21401
1,Mediate Right,334,5,8,95/hour,21401
2,Maxim Mediation,334,4.5,21,125/hour,21401
3,Virtual Mediator,334,5,,100/hour,21401
4,Jay Lazrus,334,5,39,200/hour,21401
5,Barber Dispute Resolution,334,5,15,225/hour,21401
6,"Mimi Zemmelman, PhD",334,5,13,175/hour,21401
7,Tranquility Assist,334,5,8,50/hour,21401
8,Dr. Bobby K. Huen,334,5,6,250/hour,21401
9,Law Office of Thomas J. Callahan,334,5,21,275/hour,21401
10,ARH Mediations,334,,,,21401
11,"SLW,LLC",334,,,,21401
12,"A Taxlady Network, LLC",334,5,13,40/hour,21401
13,Law Office of Joseph Bruce,334,4.5,4,200/hour,21401
14,G & O Mediation,334,,,200/hour,21401
15,The Art of Living Inc,334,5,5,195/hour,21401
16,Brunouss Notary Public,334,,,,21401
17,Certified Online Mediation,334,5,,200/hour,21401
18,"Havens & Associates, LLC",334,5,,295/hour,21401
19,Kathleen Wobber,334,,,325/hour,21401
20,"Hein, Esq.",334,5,3,395/hour,21401
21,"The Law Firm of Gerald Winters, P.C.",334,,,,21401
