,Service,Type,Rating,Hires,Price,Zip Code
0,McSmith's Virtual World,473,5,30,75/hour,94108
1,Derek Fullmer,473,5,42,50/hour,94108
2,KW Graphics and Web,473,5,22,80/hour,94108
3,Pazarts,473,5,6,,94108
4,Peter Wald Graphic Design and Photography,473,5,31,75/hour,94108
5,One of a Kind Artwork,473,4.5,18,,94108
6,Cylinder X,473,5,68,,94108
7,Pixel Design Miami,473,5,14,40/hour,94108
8,Delaney Harmonay Design,473,5,,40/hour,94108
9,Graphics by SimplyChinyere,473,5,,25/hour,94108
10,Second Studios Creative & Digital Marketing Agency,473,5,54,75/hour,94108
11,Amanda Pharis Design,473,5,3,120/hour,94108
12,Moriah McReynolds Illustration,473,,,50/hour,94108
13,Jakorisworld of Art & Design,473,5,,,94108
14,The D Services,473,5,,100/hour,94108
15,Emerald Harvest Consulting LLC,473,5,4,,94108
16,Phil Burnett Design,473,5,,35/hour,94108
17,ELH Designs,473,4.5,22,45/hour,94108
18,Ehme Creative,473,5,,90/hour,94108
19,The Design Source,473,4.5,21,35/hour,94108
20,DBY Studios,473,5,7,25/hour,94108
21,Teknigram Graphics,473,5,6,25/hour,94108
22,Mark Meneghetti Design,473,5,6,40/hour,94108
23,Pixel Rally Photography,473,5,,45/hour,94108
24,Smyers Design,473,5,5,80/hour,94108
25,"Digital Art, graphic design, illustration",473,5,,25/hour,94108
26,Casey Michael,473,5,,50/hour,94108
27,Hi-Fi,473,5,,20/hour,94108
28,C Farrar Designs,473,5,,150/hour,94108
29,Comic-Kels Art,473,5,,15/hour,94108
