,Service,Type,Rating,Hires,Price,Zip Code
0,Revival Builders,138,4.5,5,,21401
1,Elohim Construction LLC,138,5,2,,21401
2,BUILDM: Commercial Design/Build,138,5,5,,21401
3,Emprove Remodeling,138,5,8,,21401
4,Maryland Countertop corp,138,5,4,,21401
5,"Vip-Restoration,Inc",138,4.5,25,,21401
6,RGGENERAL CONTRACTOR LLC,138,4,2,,21401
7,Brady's Capital Projects,138,5,,,21401
8,Five Star Bath Solutions of Annapolis,138,4,11,,21401
9,Closet America,138,4.5,23,,21401
10,Mr Diaz Remodeling LLC,138,4,5,,21401
11,Capital Remodeling,138,5,,,21401
