,Service,Type,Rating,Hires,Price,Zip Code
0,Organizing-etc.,137,5,9,55/hour,64105
1,Lifestyle Management,137,5,13,45/hour,64105
2,Simply Yours Cleaning LLC,137,5,75,50/hour,64105
3,Clockwork Collective Home Organizing LLC,137,5,10,45/hour,64105
4,Simple-Organized,137,5,4,60/hour,64105
5,Housework by Haley,137,5,5,,64105
6,Life Simplified LLC,137,5,2,,64105
7,Banner Garage,137,5,6,,64105
8,C & M Cleaning Services,137,5,,40/hour,64105
9,Sisters house maids,137,4.5,10,,64105
10,Orderly Spaces,137,5,,75/hour,64105
11,CQ,137,3,,45/hour,64105
12,Helping Hands Cleaning Company LLC,137,5,,30/hour,64105
