,Service,Type,Rating,Hires,Price,Zip Code
0,PRO Painting LLC,90,4.5,87,,75207
1,CJJ flooring & Remodeling,90,5,45,,75207
2,360º Painting of Grand Prairie,90,5,11,,75207
3,PPP Paint Services and Maintenance DFW,90,4.5,208,,75207
4,Painter1 of Dallas,90,5,11,,75207
5,Exclusive Painting and Remodeling,90,4.5,23,,75207
6,RR brothers services,90,4.5,8,,75207
7,HG & Co,90,5,7,,75207
8,Ez Ez Remodeling,90,5,6,"3,000/on-site",75207
9,Almazan Painting,90,5,,,75207
10,E.A. Painting Co.,90,4,6,,75207
11,TDA FORUM PAINTING AND REMODELING,90,5,4,,75207
12,TexTop Choice Painting and Construction,90,4.5,8,,75207
13,EJ Remodeling,90,4.5,8,,75207
14,Painting Solutions and Services,90,,,,75207
