,Service,Type,Rating,Hires,Price,Zip Code
0,Don E Peavy Sr D/B/A Writely Done!,364,5,28,,55102
1,Nerdy Birdy Notary,364,5,13,,55102
2,Synergy Business Plans,364,5,28,,55102
3,BPonder ✍Writing 📖Editing 📚Self-Publishing,364,5,50,,55102
4,OmniBios Inc. Writing | Editing | Data Analysis,364,5,213,,55102
5,The Language Delegate,364,5,71,,55102
6,Cup & Quill Editing & Publication Services LLC,364,5,184,,55102
7,Breyer Editorial Services,364,5,37,,55102
8,Dr Ellie Edits/The APA Guru,364,5,209,,55102
9,Blue Square Writers Studio,364,5,154,,55102
10,"Carl's Tutoring, Writing&Public Speaking Services",364,5,151,,55102
11,Outbound College Counseling,364,5,4,,55102
12,Mystic Canyon Publishing,364,4.5,76,,55102
13,Textrous Editing/ Academic & Technical Editing,364,5,89,,55102
14,Elegant Editing,364,4.5,76,,55102
15,The Write Stuff with Kristine,364,5,,,55102
16,Metcalf Editorial Services,364,5,10,,55102
17,Fiercely Savvy Marketing,364,5,2,,55102
18,PEG Creations | Logo & Graphic Design,364,5,34,,55102
19,The Wordsmithing Studio,364,5,23,,55102
20,FlyersReadyFast,364,5,,,55102
21,Amalgamate Partners,364,5,17,,55102
22,RomanSnail LLC,364,5,,,55102
23,Expert Editor & Writer,364,5,19,,55102
24,Write Books Right,364,5,24,,55102
25,"JMA, Ph.D Essays & Resumes",364,5,9,,55102
26,Speak Write Play,364,5,,,55102
27,Tutoring & Test Prep | Education XYZ,364,5,90,,55102
28,Seabreeze Creative Writing and Languages,364,5,,,55102
29,Proof Positive Papers,364,5,102,,55102
