,Service,Type,Rating,Hires,Price,Zip Code
0,Weatherly Specialty Service,195,5,199,75,23454
1,Hampton Roads Pressure Washing,195,5,42,50,23454
2,M3 Pressure Washing LLC,195,5,8,99,23454
3,"Distinctive Enterprises, LLC",195,5,6,,23454
4,Cole’s pressure washing,195,4.5,24,50,23454
5,Focused Exterior Cleaning,195,5,,,23454
6,Joseph davila,195,5,4,150,23454
7,Excellent Roofing LLC,195,4.5,45,1,23454
8,Dent Lawn Care,195,5,,60,23454
9,Jake’s Pro Wash,195,5,,1,23454
10,Appeal Property,195,5,4,75,23454
11,Melba Davis Cleaning Services LLC,195,4,17,,23454
12,Wash Systems Pressure Washing,195,5,3,,23454
13,Revive Pressure Washing,195,5,,,23454
14,Southern Landscaping & Pressure washing,195,5,2,75,23454
15,"Thomas Home Care, LLC",195,5,2,,23454
16,SuperSpray,195,4.5,24,,23454
17,Alfa omega services,195,4,14,90,23454
