,Service,Type,Rating,Hires,Price,Zip Code
0,ESOL: American Accent Program,468,5,38,75/hour,90013
1,Marcum ESL program,468,5,3,40/hour,90013
2,Joy Lindsey,468,5,,50/hour,90013
3,"Acquire-English, Business English, IELTS/TOEFL",468,5,18,32/hour,90013
4,5 Star Tutoring - Ivy League Graduates,468,5,,55/hour,90013
5,Accomplished Writing & SAT/ACT Tutor,468,5,5,100/hour,90013
6,Tutoring & Test Prep | Education XYZ,468,5,90,70/hour,90013
7,English by a Pro,468,5,21,35/hour,90013
8,FISV LLC.,468,5,149,,90013
9,Two Times Tutoring,468,5,2,,90013
10,Learn Spanish Now,468,5,13,,90013
11,Sage Reading,468,5,,65/hour,90013
12,"Ivy League Graduate Tutors, Inc.",468,4.5,68,,90013
13,Lauren's Language Lessons,468,5,23,35/hour,90013
14,ESL & Spanish Instructor,468,5,37,32/hour,90013
15,Vicki Mejia-Gewe,468,5,3,45/hour,90013
16,Learnovate,468,5,,,90013
17,MalakESL Online,468,5,76,45/hour,90013
18,Resource for International Students of English,468,5,,55/hour,90013
19,LingualMuse,468,5,175,55/hour,90013
20,Mandarin / Test Prep - Success Academy,468,4.5,48,40/hour,90013
21,Florian Varin,468,5,,35/hour,90013
22,ESL - Stepping Stone Tutoring,468,5,9,45/hour,90013
23,Linda Stark Tutoring,468,5,9,40/hour,90013
24,ESL Tutor Guy,468,5,4,25/hour,90013
25,Jenna at Empowered Learning,468,5,,125/hour,90013
26,Patty’s Spanish Lessons,468,5,5,45/hour,90013
27,Professional Tutoring by Judy,468,5,,35/hour,90013
28,Michael Soto,468,5,,50/hour,90013
29,English with Crystal,468,5,,30/hour,90013
