,Service,Type,Rating,Hires,Price,Zip Code
0,Original Florida Painting Co,90,5,12,,33602
1,24/7 Painting LLC,90,5,15,,33602
2,360 Painting of Lutz,90,5,34,,33602
3,Precise Painting Solutions,90,5,21,,33602
4,Prodigious Painting LLC,90,4.5,64,,33602
5,VENE PAINTING SERVICES INC,90,5,7,1/on-site,33602
6,Lux Painting Pros LLC,90,5,,,33602
7,Powerblast services LLC painting & power washing,90,4,63,,33602
8,TB SuperPro Painters,90,5,4,,33602
9,A1 Rapid Painting Services,90,4,4,,33602
10,Do-It-All Dixon LLC,90,5,2,,33602
11,Garvey Facility Maintenance & Painting LLC,90,5,2,40/on-site,33602
12,Bayside Home Painters,90,,,,33602
13,D&S Restorations,90,,,,33602
14,matthews painting,90,,,900/on-site,33602
