,Service,Type,Rating,Hires,Price,Zip Code
0,Don E Peavy Sr D/B/A Writely Done!,364,5,28,,58102
1,Nerdy Birdy Notary,364,5,13,,58102
2,Synergy Business Plans,364,5,28,,58102
3,BPonder ✍Writing 📖Editing 📚Self-Publishing,364,5,50,,58102
4,OmniBios Inc. Writing | Editing | Data Analysis,364,5,213,,58102
5,The Language Delegate,364,5,71,,58102
6,Cup & Quill Editing & Publication Services LLC,364,5,184,,58102
7,Breyer Editorial Services,364,5,37,,58102
8,Dr Ellie Edits/The APA Guru,364,5,209,,58102
9,Blue Square Writers Studio,364,5,154,,58102
10,"Carl's Tutoring, Writing&Public Speaking Services",364,5,151,,58102
11,Outbound College Counseling,364,5,4,,58102
12,Mystic Canyon Publishing,364,4.5,76,,58102
13,Textrous Editing/ Academic & Technical Editing,364,5,89,,58102
14,Elegant Editing,364,4.5,76,,58102
15,The Write Stuff with Kristine,364,5,,,58102
16,Metcalf Editorial Services,364,5,10,,58102
17,Fiercely Savvy Marketing,364,5,2,,58102
18,PEG Creations | Logo & Graphic Design,364,5,34,,58102
19,The Wordsmithing Studio,364,5,23,,58102
20,FlyersReadyFast,364,5,,,58102
21,Amalgamate Partners,364,5,17,,58102
22,RomanSnail LLC,364,5,,,58102
23,Expert Editor & Writer,364,5,19,,58102
24,Write Books Right,364,5,24,,58102
25,"JMA, Ph.D Essays & Resumes",364,5,9,,58102
26,Speak Write Play,364,5,,,58102
27,Tutoring & Test Prep | Education XYZ,364,5,90,,58102
28,Seabreeze Creative Writing and Languages,364,5,,,58102
29,Proof Positive Papers,364,5,102,,58102
