,Service,Type,Rating,Hires,Price,Zip Code
0,"Cables First, Corp",336,5,24,75/hour,08608
1,Computer CPR,336,5,59,65/hour,08608
2,P&S Computer Service,336,5,17,50/hour,08608
3,On-Site Security,336,5,16,120/hour,08608
4,Digital Royalty Electronics,336,5,30,64/hour,08608
5,Digital Dojo IT Solutions,336,5,12,55/hour,08608
6,"B & L Computer Solutions, LLC",336,5,45,80/hour,08608
7,Just-in-Time Solutions,336,5,167,70/hour,08608
8,ClifCraft,336,5,7,150/hour,08608
9,Wireless Rxx,336,5,22,120/hour,08608
10,SURYA SHARMA,336,5,44,110/hour,08608
11,A Tech Solution,336,5,25,120/hour,08608
12,Haelen Home Services,336,5,,100/hour,08608
13,Trusted Technology Services LLC,336,5,2,55/hour,08608
14,Aura Telecom,336,4.5,35,65/hour,08608
15,ITologist,336,5,2,80/hour,08608
16,Computer solutions now,336,5,2,70/hour,08608
17,Fly By Mobile Phone Repair,336,5,,65/hour,08608
18,reboot IT quick LLC - Arizona,336,5,22,89/hour,08608
19,"GISTEK.US Networks, Inc",336,5,9,85/hour,08608
20,Seaport Tech Support,336,5,,80/hour,08608
21,Terrell Computer Consultant LLC,336,5,88,125/hour,08608
22,AleCo Computing,336,5,6,100/hour,08608
23,Bytagig,336,5,13,125/hour,08608
24,IT USA SERVICES INC,336,5,5,75/hour,08608
25,OC Tech Insight,336,5,6,75/hour,08608
26,Tomlin Associates,336,5,11,95/hour,08608
27,Miracle Techs,336,4.5,23,100/hour,08608
28,Stephen Kalbach Photography/Finger Lakes Drone LLC,336,5,25,,08608
29,ProPCiT,336,5,,100/hour,08608
