,Service,Type,Rating,Hires,Price,Zip Code
0,AC.Styles,437,5,82,250/hour,32301
1,Micala Style,437,5,,100/hour,32301
2,Intuitive Personal Styling,437,5,55,300/hour,32301
3,Osio Mita Signature,437,5,18,250/hour,32301
4,Social Garb Style,437,5,80,55/hour,32301
5,Refined: Making men look and feel their best,437,5,10,85/hour,32301
6,Monica TAN-B Style,437,5,3,70/hour,32301
7,Iuliia Piskareva,437,5,,90/hour,32301
8,Shop The City,437,5,28,70/hour,32301
9,Toja (fashion designer Nusha),437,5,31,65/hour,32301
10,"Erika Cartledge, Your Chic is Showing",437,5,7,125/hour,32301
11,"KingShe, LLC",437,5,,85/hour,32301
12,New York Fashion Geek,437,5,,,32301
13,Carole @ wardrobecycler,437,5,12,80/hour,32301
14,Ludlow Styling,437,5,2,50/hour,32301
15,White Rabbit Atelier,437,5,3,100/hour,32301
16,Styling by Tahirah Christine,437,5,,80/hour,32301
17,White Shoe Wardrobe Consulting,437,5,17,60/hour,32301
18,The Style Educator,437,5,,100/hour,32301
19,Chime Dolker,437,5,,,32301
20,Roxanne Carne | Personal Stylist,437,5,66,200/hour,32301
21,LT’s Style Fit,437,5,,,32301
22,Antidote Styles,437,5,8,75/hour,32301
23,Lindsey Shores Styling,437,5,6,150/hour,32301
24,THE TRAVELING TAILOR,437,5,5,20/hour,32301
25,Style Me New,437,5,18,60/hour,32301
26,Wardrobe Boss,437,5,,90/hour,32301
27,Francine Wong,437,5,3,70/hour,32301
28,Wayward Wench Ware. Michigan,437,5,6,20/hour,32301
29,D’Vine Perspective LLC,437,5,7,60/hour,32301
