,Service,Type,Rating,Hires,Price,Zip Code
0,Hyperion Computerworks,464,5,32,99/hour,97201
1,PC-Triage,464,5,545,,97201
2,Jason Stone Training,464,5,60,60/hour,97201
3,DJC Tech Consulting,464,5,9,50/hour,97201
4,"Bradley Technology Studios, LLC",464,5,57,60/hour,97201
5,Apple Mac Support,464,5,140,90/hour,97201
6,David's Computer Repair,464,5,22,30/hour,97201
7,Welch Computer Services,464,5,4,,97201
8,TutorWithTheBest,464,5,217,,97201
9,Computer Ken,464,5,50,42/hour,97201
10,Digital Mechanix,464,5,8,50/hour,97201
11,SMART COMPUTER SOLUTIONS LLC,464,5,4,50/hour,97201
12,"Marco (Expert Excel, Access, SQL, and VBA)",464,5,3,45/hour,97201
13,Superior Computer Services,464,5,13,75/hour,97201
14,abcd TECH,464,5,19,45/hour,97201
15,That Tech Jeff,464,5,758,69/hour,97201
16,Smart Home Empire,464,4.5,112,110/hour,97201
17,Needs-First Tech,464,5,33,45/hour,97201
18,McSmith's Virtual World,464,5,30,65/hour,97201
19,Firefly Anything Tech,464,5,9,35/hour,97201
20,AppleMike,464,5,102,100/hour,97201
21,Just Reboot Computer Services,464,5,20,,97201
22,SUPRASEED Technologies LLC,464,5,,80/hour,97201
23,Noah Tenney,464,5,,20/hour,97201
24,Guardian IT LLC,464,5,3,75/hour,97201
25,LjjmTech,464,5,221,55/hour,97201
26,Raven’s personal business,464,4.5,31,5/hour,97201
27,Karen B. Communications,464,5,,45/hour,97201
28,Tutor-Math-Physics-Computer Science,464,5,105,60/hour,97201
29,Octo IT,464,5,,75/hour,97201
