,Service,Type,Rating,Hires,Price,Zip Code
0,The Singers Studio,29,5,133,30,98105
1,Voice by Chelsea,29,5,687,75,98105
2,Jacob Burton Studios,29,5,162,65,98105
3,Hammer & Strings Conservatory,29,5,2,37,98105
4,Bulent Guneralp Online Voice Studio,29,5,338,50,98105
5,Daphne,29,5,,45,98105
6,Ross Halper,29,5,21,35,98105
7,Kayla Green Vocal Studio,29,5,,40,98105
8,Rebecca Newcomer Voice and Piano Studio,29,5,3,45,98105
9,"Marissa Moultrie, LLC",29,5,9,45,98105
10,Lotus Voice Studio,29,5,67,45,98105
11,Dr. Stephanie's Voice & Piano Studio,29,5,144,60,98105
12,Conservatory at Home Seattle,29,5,6,,98105
13,Studio Sauvage,29,5,39,,98105
14,Phil Circle Music,29,4.5,2,65,98105
15,The Val Larsen Music Studio,29,5,8,40,98105
16,Lessons In Your Home,29,5,7,,98105
17,Ketch Studios,29,5,13,20,98105
18,AT Vital Body,29,5,4,60,98105
19,Lessons in Your Home Orlando,29,5,29,38,98105
20,LessonswithBrian,29,5,27,30,98105
21,All Around Music: Experts in Online Lessons,29,5,126,30,98105
22,Susan Strick,29,5,14,50,98105
23,The Genuine Article,29,5,18,50,98105
24,Michael Cheng Voice Studio,29,5,6,40,98105
25,Transitions Voice Lab,29,5,3,30,98105
26,Vocal Stylings,29,5,3,33,98105
27,Smithson Music,29,5,553,35,98105
28,Old and New Tunes Music,29,5,5,,98105
29,Ali's Private Lessons/Coaching,29,5,145,50,98105
