,Service,Type,Rating,Hires,Price,Zip Code
0,Tornado Pest Control LLC,201,5,53,,78207
1,GET EM’ GONE ANIMAL CONTROL LLC.,201,5,24,,78207
2,Bulwark Exterminating,201,4.5,255,,78207
3,Pro Defense Pest Control LLC,201,5,75,,78207
4,"Critter One Animal Control, LLC",201,5,28,,78207
5,Bailey’s Critter Removal,201,5,10,99/on-site,78207
6,White Flag Pest and Critter LLC,201,5,7,,78207
7,Nature's Own Services,201,4.5,71,,78207
8,Green Earth Exterminators,201,4,9,,78207
9,American Rodent Control Co.,201,4.5,9,,78207
10,Southwest Termite & Pest,201,,287,,78207
11,Guaranteed Rodent Removal LLC.,201,,,,78207
12,Berrett Pest Control (San Antonio),201,,,,78207
