,Service,Type,Rating,Hires,Price,Zip Code
0,"Erika Cartledge, Your Chic is Showing",437,5,7,125/hour,19850
1,THE TRAVELING TAILOR,437,5,5,20/hour,19850
2,AC.Styles,437,5,82,250/hour,19850
3,Intuitive Personal Styling,437,5,55,300/hour,19850
4,Osio Mita Signature,437,5,18,250/hour,19850
5,Micala Style,437,5,,100/hour,19850
6,Social Garb Style,437,5,80,55/hour,19850
7,Refined: Making men look and feel their best,437,5,10,85/hour,19850
8,Monica TAN-B Style,437,5,3,70/hour,19850
9,Shop The City,437,5,28,70/hour,19850
10,Iuliia Piskareva,437,5,,90/hour,19850
11,Toja (fashion designer Nusha),437,5,31,65/hour,19850
12,"KingShe, LLC",437,5,,85/hour,19850
13,New York Fashion Geek,437,5,,,19850
14,Carole @ wardrobecycler,437,5,12,80/hour,19850
15,Ludlow Styling,437,5,2,50/hour,19850
16,White Rabbit Atelier,437,5,3,100/hour,19850
17,White Shoe Wardrobe Consulting,437,5,17,60/hour,19850
18,Styling by Tahirah Christine,437,5,,80/hour,19850
19,Chime Dolker,437,5,,,19850
20,The Style Educator,437,5,,100/hour,19850
21,Roxanne Carne | Personal Stylist,437,5,66,200/hour,19850
22,LT’s Style Fit,437,5,,,19850
23,Antidote Styles,437,5,8,75/hour,19850
24,Lindsey Shores Styling,437,5,6,150/hour,19850
25,Style Me New,437,5,18,60/hour,19850
26,MNMAL,437,5,2,65/hour,19850
27,Francine Wong,437,5,3,70/hour,19850
28,Isabel Marie- Beauty By Isa,437,5,3,90,19850
29,Wardrobe Boss,437,5,,90/hour,19850
