,Service,Type,Rating,Hires,Price,Zip Code
0,Optimized Resumes ($157 Complete Package),351,5,925,87,66603
1,Responsive Resumes,351,5,2718,180,66603
2,"APEX Career Services, LLC (Resume Writing & Ca...",351,5,831,209,66603
3,The Contingent Plan,351,4.5,195,100,66603
4,"Em and a Pen, CPRW 🎉 $50 OFF",351,5,523,125,66603
5,Fleet Resumes,351,5,217,200,66603
6,Bee Defined Consulting,351,5,59,200,66603
7,ResumeReset,351,5,551,199,66603
8,Allan Smith Coaching,351,5,108,149,66603
9,EBR Consulting,351,5,131,295,66603
10,Vitae Express - Resume Writing,351,5,331,179,66603
11,"EG Results Career Coach, MBA",351,5,267,200,66603
12,Moorbly,351,5,110,325,66603
13,Cameron Associates HR Consultant & Career Coach,351,5,20,125,66603
14,Expert Resume Solutions / Stars to Stripes / Se...,351,4.5,309,300,66603
15,Resumes Well Written| ($157 Total Package) $97 DIY,351,5,,199,66603
16,CareerCap Resumes,351,5,3,,66603
17,Talent Source,351,5,4,75,66603
18,Wasim the Dream LLC,351,5,,,66603
19,David Pepin,351,4.5,29,99,66603
20,The ResuMates,351,5,,,66603
21,Spark Resumes,351,5,11,200,66603
22,Aurora's ProServices,351,5,3,65,66603
23,KC's Job Search Coaching,351,5,2,99,66603
24,Trifecta Consulting Services,351,5,191,100,66603
25,"Ghost Resumes, CPRW",351,5,444,141,66603
26,"Angels In Design, Inc.",351,5,60,150,66603
27,Write4You,351,4.5,122,,66603
28,Amalgamate Partners,351,5,17,75,66603
29,Brillant Networking LLC,351,5,11,96,66603
