,Service,Type,Rating,Hires,Price,Zip Code
0,"Eden's Utopia, Inc",174,5,17,35/on-site,32202
1,"Hanlon's Landscape, Irrigation, and Lighting",174,4.5,156,,32202
2,Anything Labor & Repair,174,4,17,,32202
3,LawnStarter Lawn Care,174,4,864,10-$79,32202
4,Snip N Trim Plus lawncare,174,4.5,30,,32202
5,Katydid Home and Garden,174,5,40,,32202
6,J3 Enterprises CO LLC,174,5,10,30-$295,32202
7,the world's greatest,174,4.5,66,,32202
8,Larry Dawson,174,4.5,57,40-$610,32202
9,JKF Home Pros,174,5,,,32202
10,"Cut Pros Lawn Service, LLC",174,5,9,25-$80,32202
11,The Grounds Guys of Jacksonville Beach,174,,,68-$89,32202
12,Turfside,174,5,3,,32202
13,My Lawn Care,174,5,,25-$60,32202
