,Service,Type,Rating,Hires,Price,Zip Code
0,Myers Media,433,5,14,50/hour,05401
1,Kevin E. Wood - CapriTaurus Media,433,5,120,75/hour,05401
2,DMF Films,433,5,29,85/hour,05401
3,Mike Mullenhoff,433,5,,55/hour,05401
4,Gloomer Entertainment,433,5,14,80/hour,05401
5,Reel Lyfe Productions,433,5,27,60/hour,05401
6,Magic Film Maker: IAmAnthonyD,433,5,15,65/hour,05401
7,JOCO Media,433,5,51,,05401
8,Almendra Fuentes,433,5,2,75/hour,05401
9,Be Scene Ceremonies,433,5,9,55/hour,05401
10,Mark Terry Photo Video,433,5,85,65/hour,05401
11,KBVideo Memories,433,5,116,50/hour,05401
12,Horned Melon Productions,433,5,23,70/hour,05401
13,Good Take,433,5,19,100/hour,05401
14,Visuals by Zeke Kitchen,433,5,11,60/hour,05401
15,KS Media Production,433,5,4,50/hour,05401
16,Identity Pictures,433,5,9,50/hour,05401
17,Florida's Finest Media | Photo | Video | Editing,433,5,35,,05401
18,Beige Cashmere Las Vegas,433,5,,,05401
19,Power Couch Productions,433,5,4,30/hour,05401
20,204 Productions,433,5,37,50/hour,05401
21,Bileon Design,433,5,12,40/hour,05401
22,"H29 Arena, Inc",433,5,5,75/hour,05401
23,Dreampilot Films,433,5,13,100/hour,05401
24,Carlos Cortesi Productions,433,5,3,60/hour,05401
25,Salute Brand Media,433,5,,80/hour,05401
26,MforceLA,433,4.5,2,50/hour,05401
27,Wildwood Digital Media,433,5,25,75/hour,05401
28,G&K Media,433,5,20,50/hour,05401
29,Kostic Films LLC,433,5,9,50/hour,05401
