,Service,Type,Rating,Hires,Price,Zip Code
0,Tax Help of Carrollton,327,5,66,175,67052
1,"Steve Shapiro, EA",327,4.5,57,179,67052
2,"Financial Solutions, Inc.",327,5,67,150,67052
3,T & Y CPA Services,327,5,2,,67052
4,Perkins Total Tax & Accounting Solutions,327,5,168,200,67052
5,Shaw Tax Service,327,5,114,165,67052
6,HYGPJ Financials,327,5,75,225,67052
7,Vikash Jhunjhunwala,327,4.5,22,,67052
8,Who's Your Tax Man? LLC,327,4.5,211,225,67052
9,Yellow Rose Tax/Business Services,327,5,8,,67052
10,"Benedict George, LL.B, CPA",327,5,18,125,67052
11,Tax Genius,327,5,117,249,67052
12,Tax Geaks,327,5,53,,67052
13,Quality Tax Service,327,5,46,175,67052
14,JCC & Associates LLC,327,5,27,200,67052
15,TAXLADY2U LLC,327,5,17,175,67052
16,Number Sense Accounting & Bookkeeping Services,327,5,12,150,67052
17,Sage Systems Accounting Services,327,5,2,140,67052
18,"Sabu Syriac CPA,MBA",327,5,85,350,67052
19,Top's Noble Tax Services,327,4.5,46,199,67052
20,Advantage Business Resources,327,5,9,250,67052
21,"Kenneth P. Rapoport CPA, Ltd.",327,4.5,7,300,67052
22,Daleyn Accountancy,327,5,45,370,67052
23,DH Financial,327,5,12,150,67052
24,Thomas Hawbaker CPA PLLC,327,5,3,,67052
25,KMT Accounting & Tax Services LLC,327,5,41,180,67052
26,"IRS Tax Solutions (Austin, TX)",327,5,29,,67052
27,GARIN A TASSAINER CPA,327,5,77,200,67052
28,"Tax And Business Solutions MBA,EA",327,5,157,140,67052
29,Perkins Tax Services,327,5,3,,67052
