,Service,Type,Rating,Hires,Price,Zip Code
0,American Home Inspections And Chimney Sweeps LLC,135,5,141,200,80202
1,Superior Inspections,135,5,22,179,80202
2,Out N Out Inspections,135,5,12,200,80202
3,Brink Home Inspections,135,5,6,195,80202
4,Residential & Commercial Inspectors LLC,135,5,,400,80202
5,"AmeriClear Radon and Inspection Services, Ltd.",135,5,19,200,80202
6,"Ponderosa Property Inspections, LLC",135,5,4,,80202
7,HouseMaster Home Inspections,135,5,,400,80202
8,Red Line Inspections Inc.,135,5,,,80202
9,Elite Certified Home Inspections LLC,135,5,,275,80202
10,True Check Home Inspections,135,5,17,,80202
11,Strouse Home Inspections,135,5,4,280,80202
12,Top Shelf Inspections,135,5,6,265,80202
13,Chief Home Inspection LLC,135,5,,275,80202
14,Home Inspection of Denver,135,5,3,295,80202
15,Axium Inspections,135,4,6,196,80202
16,NuView Home Inspections,135,,,200,80202
17,HouseMaster Property Inspections,135,5,,,80202
18,Blue Spruce Property Inspections LLC,135,,,221,80202
19,"Asgard Home Inspections, LLC",135,,,175,80202
