,Service,Type,Rating,Hires,Price,Zip Code
0,Optimized Resumes ($157 Complete Package),351,5,925,87,06604
1,Responsive Resumes,351,5,2718,180,06604
2,The Contingent Plan,351,4.5,195,100,06604
3,"Em and a Pen, CPRW 🎉 $50 OFF",351,5,523,125,06604
4,Bee Defined Consulting,351,5,59,200,06604
5,ResumeReset,351,5,551,199,06604
6,Allan Smith Coaching,351,5,108,149,06604
7,EBR Consulting,351,5,131,295,06604
8,Vitae Express - Resume Writing,351,5,331,179,06604
9,"EG Results Career Coach, MBA",351,5,267,200,06604
10,Moorbly,351,5,110,325,06604
11,Cameron Associates HR Consultant & Career Coach,351,5,20,125,06604
12,Talent Source,351,5,4,75,06604
13,David Pepin,351,4.5,29,99,06604
14,Wasim the Dream LLC,351,5,,,06604
15,The ResuMates,351,5,,,06604
16,Aurora's ProServices,351,5,3,65,06604
17,"Angels In Design, Inc.",351,5,60,150,06604
18,Spark Resumes,351,5,11,200,06604
19,KC's Job Search Coaching,351,5,2,99,06604
20,Cultivated Professionals,351,5,,150,06604
21,"Ghost Resumes, CPRW",351,5,444,141,06604
22,Trifecta Consulting Services,351,5,191,100,06604
23,Amalgamate Partners,351,5,17,75,06604
24,Brillant Networking LLC,351,5,11,96,06604
25,"Hire Power, LLC",351,5,2,199,06604
26,SWIFT Marketing & Development,351,5,,65,06604
27,"HR Depot, LLC",351,5,,299,06604
28,LifeWork | Interview Guarantee,351,4.5,600,90,06604
29,Write4You,351,4.5,122,,06604
