,Service,Type,Rating,Hires,Price,Zip Code
0,"Moonlit Media | Brand Identity, Logos & Websites",335,5,421,,05401
1,Embtel Solutions - Web Design & Digital Marketing,335,5,17,,05401
2,NVUS Websites | Web Design | Website Hosting | SEO,335,5,25,,05401
3,The Sher Agency,335,5,,,05401
4,Transformed Design Inc. | Logo and Web Design,335,5,627,,05401
5,SLOCUM DESIGN STUDIO,335,5,,,05401
6,"Spark Creative | Logo, Graphic, Website",335,5,1234,,05401
7,"Appnet | Web Design, Web Development and SEO",335,5,768,,05401
8,Dendron Design Co.,335,5,4,,05401
9,"XPStudios, LLC",335,5,2,,05401
10,Robb Design & Art,335,5,3,,05401
11,KW Graphics and Web,335,5,22,,05401
12,ThumBrand - Web Design Pros,335,5,,,05401
13,Websites in a Flash,335,5,,,05401
14,Smart Media LLC,335,5,37,,05401
15,Yowza Design,335,5,183,,05401
16,Iconic Web HQ,335,5,16,,05401
17,ION HTX | Digital Solutions,335,5,20,,05401
18,Monster Design Co.,335,4.5,15,,05401
19,Crosscheck Designs - Web Design & Development,335,5,220,,05401
20,Hashtag Systems Inc,335,5,60,,05401
21,CoCreative Design & Print,335,5,,,05401
22,Monocle,335,5,,,05401
23,50 Creative Solutions Ltd,335,5,,,05401
24,Haelen Home Services,335,5,,,05401
25,"Websites, Redesigns, Blogs, eCommerce, Logos",335,5,21,,05401
26,Deerstone Development,335,5,,,05401
27,BestDraft - High-end Branding & Website Design,335,5,116,,05401
28,Renee Deering Business Advisor with Thryv,335,5,,,05401
29,Grom Design,335,5,,,05401
