,Service,Type,Rating,Hires,Price,Zip Code
0,MTES Engineering Services,319,5,25,,37219
1,"BDW Analysis, LLC",319,5,,,37219
2,CAD Design Help,319,5,128,,37219
3,Kingslien Creations - 3D Modeling & Product Design,319,5,56,,37219
4,Design Prototype Consult LLC,319,5,,,37219
5,"Robert P. Pryor, P.E., L.S.",319,5,3,,37219
6,"AlphaBeta Engineering, PC",319,5,,,37219
7,"Kamran Moayedi, P.E,",319,5,12,,37219
8,"Group R Technology, Inc.",319,5,8,,37219
9,Aura Telecom,319,4.5,35,,37219
10,Rick Nelson Mechanical Designs,319,5,,,37219
11,Sway Engineering and Prototyping (April Tornquist),319,5,3,,37219
12,Fabián LLC,319,5,,,37219
13,Tandem Construction,319,5,37,,37219
14,Reza (Ray) Sharifzadeh,319,5,5,,37219
15,Jeff Waters Consulting / Equalis LLC,319,5,20,,37219
16,Greg Riggan,319,5,,,37219
17,Wolf Design & Consulting,319,5,3,,37219
18,Pruitt Digital,319,4.5,48,,37219
19,Buoy Design,319,5,,,37219
20,ScoJay Designs,319,5,,,37219
21,Alf-CAD,319,,,,37219
22,CAD 👨‍💻 Workstation 🚀,319,5,2,,37219
23,MAKERMONSTER Studios - App & Web Development,319,5,,,37219
24,"PT Computing, LLC",319,5,,,37219
25,Tipping Toast Media LLC,319,4.5,23,,37219
26,Trinity,319,,,,37219
27,"CORE Consulting, LLC",319,5,,,37219
28,Wellings Consulting Design,319,5,,,37219
29,Clarence Schlarb Designs,319,5,,,37219
